density,survival
230,4.8
47,69.4
144,18.1
120,23.2
40,6.1
73,5
47,100
120,21.8
104,1.1
313,0.03
171,33.9
378,4.6
482,3.1
662,5.1
1396,0
46,0
334,7.3
192,18.7
373,0.03
851,1.2
5,2
37,0
2,19.6
87,0
135,49.2
